"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52"
-0.133096316150296,0.0552024098777381,-0.201154538879109,-0.390493727906973,-0.138365345667827,-0.0768275179051513,-0.278389271190016,-0.0657723481335456,0.0632306959388503,0.0455668626151484,-0.0454336450210743,-0.000196423885364641,-0.00685094087410317,-0.14330832023834,-0.114874610961404,-0.0510401930470747,-0.0858262965714744,0.00166750432547932,-0.0402799262154412,-0.00542425086285744,-0.0306701410940251,-0.00647396487246164,0.0630509454959202,0.057704868773379,-0.0185951524146428,-0.015488429744202,-0.0245832995662157,-0.00484773978272881,-0.175725235438995,-0.00289547009211886,-0.147977919437292,-0.11379677056136,0.16876671259715,0.128122245929572,0.0428280607302765,-0.0473825794558611,0.134815378839079,-0.0713520489939569,0.209827203439055,-0.012423801388826,0.00500868809525655,0.144274340119727,0.027918174933798,0.0804916754819457,-0.058640715627822,-0.160958808845265,0.0942992370724197,0.0514217108822864,-0.0355897543303058,-0.137834931835056,0.0318415415515564,0.106014711453584
-0.111478582822873,-0.0459246691606177,0.0487914619371495,-0.255225125236042,-0.177488670556993,-0.145053042871763,-0.312246486166515,-0.00508779404305477,0.0526181515834507,-0.0791703417863607,-0.0399645729336208,-0.0213647660259931,0.0371057109602945,-0.116073982971299,-0.106149335826147,-0.0347751262386043,-0.0772078133271859,-0.0388966795318422,-0.00569925216665026,-0.15652109196597,-0.051605755788415,-0.0711008737135768,0.211982328739585,0.100438316315746,-0.240911243972015,-0.0389638118419893,-0.067506223498431,0.00909482248259249,-0.107148475139648,-0.0406126770131341,-0.154123916587234,-0.0823899518145656,0.274922613429,0.115333883823295,-0.190802894491226,0.116637515044748,0.0795966629631587,0.0265960292400646,0.311113612027255,0.130784706321593,-0.127995555047608,-0.192294385768465,0.0195222670213369,0.0752469049516951,-0.00485363573130457,-0.074790869710473,-0.123812104837921,-0.209430146907603,-0.115947750610919,0.187214808039766,0.0675054016222069,-0.0282228876233988
-0.150274984988404,0.0260814200014862,-0.121008023580959,-0.323598331297492,-0.0596868805552202,-0.078225077188293,-0.199710952008574,-0.0277545059752323,0.0499488485002355,-0.0215895668481566,-0.0199778264807007,-0.0929835919183186,0.0180962957071951,-0.17822598142743,-0.0664534744036451,-0.0600435048468226,-0.101565621039178,-0.062971588952568,0.000698384004496584,-0.161181534115246,-0.0471935354457654,-0.152982617346291,0.156533475181621,-0.0958064396340586,-0.110987819788485,-0.0726669322463155,-0.0181861520118213,0.0698335888171751,-0.0685729581244092,-0.0657014123086631,-0.0749421831417308,0.0988636566886328,0.19627727429585,0.171106775077312,-0.260871302049565,0.161469480243477,-0.0423827835016226,-0.0229155714327605,0.150355183901223,0.07954558631992,-0.0796891087747231,-0.158653902532308,-0.0188662808857348,0.00475600677998483,-0.0187417342384429,0.00532758703251037,0.0573716029813466,0.00329944582858623,-0.0911363718039945,-0.177867306380753,0.0541908700666005,0.00906589534512395
-0.118663764573289,-0.0743033349393215,-0.0598636359309746,-0.174106616941377,-0.053722942339358,-0.146934472616997,-0.30353640381713,-0.0122136921100518,-0.118873673902053,-0.0104336501010737,-0.0358839501985234,-0.055139710105408,0.046256539568519,-0.125007021499294,-0.0832008797001047,-0.0813434510541532,-0.126062490611162,-0.111506584253619,-0.0261048168960692,-0.0171341593826407,-0.0564128621188553,-0.0290566989486368,0.149267863603698,0.0668099250299621,-0.110992344033454,0.102242035550672,-0.0593938747996876,-0.0707884235680406,-0.123059378837358,-0.0273592476192434,-0.0833211167916412,0.0584931996003469,0.138488385876985,0.209650553504604,-0.103409841592202,0.0893026149022423,-0.134524135064361,-0.0744303501090268,0.0880434266770466,-0.187844942487337,-0.046547221920994,0.105103507409164,-0.0673565372422129,0.0107260906678762,0.139209200767876,0.0218189619253117,-0.083159778524179,0.0172312789880072,0.0337272882476782,-0.214728226426259,0.0696607646014725,0.104557865052084
-0.115832575372815,0.00811479608609746,-0.120908549591412,-0.225649757850248,-0.17468777351291,-0.0626991935802924,-0.309752725666455,0.00498993836901331,-0.0994221557859243,0.0104773280275488,6.15154998032684e-05,0.0532640709624198,-0.0209650242230473,-0.179366903006599,-0.0647994993943044,-0.0366476092790906,-0.0751207137385341,-0.0650664262496839,0.0539112825468491,-0.154820455714867,-0.0367817694736775,-0.0249262865563826,0.233425059146564,-0.0241212155666248,-0.193764068682631,-0.0582130467373903,-0.0287586013328628,0.0822763044083655,-0.14278402391973,0.0249394570380379,-0.162414576883802,-0.0278232244880171,0.242253819124202,-0.103548712497526,-0.151796518333984,-0.0166172705342501,0.000596899104223981,0.106082082071768,0.019915431555735,-0.0607565677779609,-0.0886348350695118,0.14446773592763,-0.0875307319569619,0.0084478213757001,0.131152020742115,-0.0633675080997083,-0.0859325984425834,-0.0991242160962598,-0.0361123743752806,0.10603464164359,0.103248585339728,0.0294451970163626
-0.0793012085372552,-0.0171023737306633,-0.0669429843947465,-0.135877676669292,-0.177328418378459,-0.0771668762605822,-0.323967241418293,-0.0154526573029789,0.0155264941014656,-0.021182360097007,-0.0463673963639094,0.0352295577732795,-0.0322273380039692,-0.127408226287174,-0.0509868310390597,-0.0392496278101688,-0.0652200019343981,-0.00503407529786276,0.0184592016875918,-0.059462129366474,-0.105775575033541,-0.100651114160858,0.182699615630685,0.0122511928961143,-0.195470685074785,0.0409826768329467,-0.0983583274745142,-0.0569585019966996,-0.0702023082059226,-0.060452086413979,-0.22088773806408,0.0306514050206741,0.171741137457331,0.014339182243282,-0.210092563006822,0.0629837243062032,0.0488525901662027,-0.0122137260700528,0.0819675430001684,-0.157946389819751,-0.13154912255321,0.107809707227861,-0.0235942606183778,-0.0614835838648252,0.0947615577630684,0.0450610891512797,0.0583302473945075,-0.142011399635326,-0.166781575612661,0.14307820317598,0.0650939592566753,-0.0213123102638376
-0.0946986337200312,0.0198045073666038,-0.157819661067905,-0.305144422306531,-0.141824231495107,-0.0696257547099547,-0.193527194397795,0.0125836454688084,0.0477069125107167,-0.065304881640511,-0.0468133397193534,0.0152896737373849,-0.0169926109669645,-0.13925773331391,-0.0353063593794745,-0.0689390671821955,-0.0948059030501684,-0.0425811089809559,0.0360009986721344,-0.0996316068028025,-0.0620598827344804,-0.0738257063680108,0.102326664078319,-0.14572071939126,-0.0451042072427902,-0.0846613432010838,-0.110386027623271,0.164739070034359,-0.0496567908749027,0.00442273582916808,-0.0836520399162172,-0.169189705084484,0.261825057240691,0.205350506062795,-0.158202443876764,0.142280644341556,-0.106037633163032,-0.213131560835877,0.306432038710074,0.0813952885854605,-0.133982138510205,-0.00615883550128685,0.0629488611388529,-0.0765676990512578,0.183706311813465,0.103905072677826,0.0502977577396688,-0.00644752433021646,0.00618439152972133,-0.0117019559380724,0.0179593067497689,0.0490666199971244
-0.113907567558171,0.0452437390728455,-0.109490929759219,-0.174367536360756,-0.110646728647547,-0.0795084644184738,-0.317416565470408,-0.00622741354050775,-0.0831610856538691,-0.0871700995772493,-0.0459132105342489,-0.00974663431130127,0.0278582676460968,-0.11388397525658,-0.0376870531629389,-0.0383559997154603,-0.0290152993057373,-0.111215335271557,0.00945466819369689,-0.0872092369170404,-0.0913406008063937,-0.160328207934803,0.121627221630913,0.0647364420769814,-0.174061614277991,0.0370477295011278,-0.00442210387185606,-0.0392921317651317,-0.0629818179129865,-0.00609251495992432,-0.0991827930211979,-0.0245561572823258,0.126933387909696,0.0730864476873293,-0.205075142170061,-0.0446695455118247,-0.034539365174649,-0.0753390598009993,0.171050714488581,-0.112442401362597,-0.0377167501840057,-0.0983175493177272,0.0222602822253271,0.0306513356920304,-0.0889455898231478,-0.114325847185294,-0.116548832172824,-0.227160171600041,-0.0957214210198982,0.105080710364173,0.00685967374056397,0.0770783966136516
-0.108414117465191,0.022458843143917,0.0560300856728146,-0.196130418675479,-0.110918015841754,-0.156926044814297,-0.261489067634111,0.00557141577584669,-0.00194937846739885,-0.00513986310650723,0.0101465730450292,0.0240731774935326,0.0158465626407708,-0.192526659181466,-0.0540171310403118,-0.0356916599318107,-0.0784167745958047,-0.0853778518740441,0.0172225382058381,-0.141039688913287,-0.084552605308398,-0.0679342246780028,0.180975361996438,-0.00596917363203889,-0.222436914173871,0.078945850733892,0.00385768334006517,0.0225745848742876,-0.0170282622751041,-0.0100158229055973,-0.0822028061467957,0.0733010160522665,0.0870128988754291,-0.0407378947462729,-0.140685623207243,0.174290914164665,-0.215111954807251,0.0124118927537485,0.132691457465454,0.0196562126974934,-0.111996405859804,0.134073756996671,-0.0811864943086967,0.0230120062248048,-0.0112129664613728,-0.0566647839294402,-0.00346626638819604,-0.0311029603907685,-0.184251573366907,0.111701744009146,0.0105665254135632,-0.138579224897593
-0.0809927388105758,0.0420111800882599,-0.112680354193274,-0.234504370246471,-0.144715387718962,-0.0375861828620026,-0.346829704874578,-0.0577831516687575,-0.106112323066018,-0.032497744344265,-0.00939327982815358,0.0623623179112373,0.0379084340477092,-0.10347365846688,-0.0963056792898583,-0.114793872960655,-0.0482557681506055,-0.102196649504787,0.00289743334087143,-0.113723989029319,-0.0920269652433192,-0.0405623866929783,0.18839364892633,-0.160630310774086,-0.218523943663893,0.161368168182945,-0.0255032158607212,-0.065738604848977,-0.149913131241868,-0.078049943485445,-0.0809296873881175,0.127233537234746,0.137507138751846,-0.00931332321722654,-0.0580955061420439,-0.088712958687139,0.0716165760765656,-0.0150687594300968,0.273920282113514,-0.0465598179900299,-0.0266728010561712,-0.0833617210677704,0.0557679918075471,-0.0037850219529687,-0.0588513350280194,-0.0626411047874192,0.0672676258054444,-0.152199649987928,0.0841082428952972,-0.0811505722881512,0.022358706773269,-0.0930846675260498
-0.0779386031441863,-0.0493054156700783,-0.130294311869054,-0.26651047359819,-0.0543730041844526,-0.109186319857079,-0.278629587198405,-0.0518918544318132,-0.0700766351450332,-0.0218246652413622,-0.0206298428538579,0.0436476850964578,0.0474740531217791,-0.100818641702657,-0.113860661317678,-0.0380624838595507,-0.120138066934759,-0.025904863150801,0.0816541556325102,-0.0826488537203417,-0.0352409650335189,-0.0520063433344511,0.174185889641355,-0.0516809234248979,-0.174915780720825,0.0978009819232419,-0.0840082410221595,0.149390337578188,-0.0178210949405718,-0.0166848793910188,-0.157130651764341,0.014844260334589,0.245782537686271,0.0891224395136167,-0.0962528031259998,0.115342865355999,0.0780683329253317,-0.160706140564102,0.193437804418458,0.161694648384928,-0.110866675384603,-0.0572695154684881,0.00114630017131739,0.0107837776059854,-0.065662013193484,-0.000431249555013321,-0.155226667020426,-0.246931343415639,-0.146033171798217,0.103855209259383,0.0366325618297549,0.080375179947699
-0.0919881280122762,0.0367315380717338,-0.0520125600247916,-0.130848448220082,-0.0462563106350495,-0.0799746836598259,-0.246369648929783,-0.0143536373819475,-0.0976727271278658,0.0205672949775757,-0.0144544294326992,-0.0150020776749883,0.0171013333180586,-0.109927104590618,-0.0720361591578435,-0.0359183917145288,-0.118405141398751,-0.0724878510502463,0.0870220081242816,-0.0478908395036518,-0.0515851254152921,-0.0386273564037375,0.131837914764452,-0.0256613444990838,-0.0274041857258703,-0.0754430790070646,-0.00604076405408557,0.0082856872345808,-0.0960302998187772,-0.0412176648548978,-0.231451834291816,-0.0887307620719214,0.179487327627844,0.0820893305886832,-0.080655423308706,-0.0670147741186312,0.0299442078119247,0.110033872960822,0.26195807120968,-0.0795850870345862,-0.0704712032826686,-0.070789943180272,-0.0287939491189305,-0.00381843330310495,-0.0292340640951391,-0.139165875591451,-0.152214774140606,-0.0974299753138701,-0.110765566708508,0.0906178408795023,0.0507677255626291,0.0359161580555917
-0.0852767689203295,0.00458083558420293,-0.139951563889725,-0.365791466680756,-0.106836086206191,-0.0929369810017242,-0.405613191383055,-0.00768012462951442,-0.138520550413817,0.0342929074116903,-0.0133899404021438,0.0062777563726225,0.0103116174120732,-0.104234290639045,-0.0994938780710341,-0.105812061274385,-0.0987696287510513,-0.0160608886117436,-0.0026147122154961,-0.113490635489352,-0.0491009605921403,-0.0624840726808703,0.151904280676986,-0.0246336617660597,-0.0254500196239178,-0.124649623060037,-0.0750607380790585,0.0485505828945317,-0.12866931466704,-0.0509744027401107,-0.146484715044538,0.137874175681275,0.198740243426007,0.0803568180082254,-0.139902869864179,0.115685074870532,-0.0768863647714386,-0.0747156260072379,0.178427703404391,0.0765528195645589,-0.0674244834161863,-0.109803238829214,-0.105174439312036,0.0842703102633097,0.0124038745629494,-0.039150559419715,-0.0886321888906261,-0.0570086694492106,-0.112920623055761,-0.116119793341213,0.0289965637627117,0.0863488921002963
-0.084518923555893,-0.0949561375154201,-0.0919039717051719,-0.313672113789559,-0.0985102113115172,-0.0878834429530525,-0.376424257725613,-0.0654194796619357,-0.0216837120189188,-0.0982706090603147,-0.0458203583893108,0.0452182422401014,-0.0218154178276115,-0.185635274616095,-0.0622321389534056,-0.0256401312112169,-0.0925761010771992,-0.121397999380925,-0.0468644582808676,-0.0921482580247709,-0.0874977652798053,-0.032019949932089,0.127337503781665,-0.124721596438479,-0.134106160119753,0.0119541180882956,-0.046072127306387,-0.062776744481345,-0.0380356421438776,-0.0259226182868934,-0.0249167155742515,-0.0594889376874898,0.270833842201422,-0.041514737904843,-0.0739438758605502,-0.0267568443205949,0.0771872418492986,-0.0518727661462925,0.0672992736247993,-0.0155605465326526,-0.0930937194540521,0.0277067323805725,-0.134729924422042,0.0795255572110933,0.0765684210850911,-0.190129512585247,0.107395519180573,-0.0445957684240906,-0.0937265819243128,-0.235046666187253,0.0193742954954031,0.101022084521448
-0.121884497319022,-0.0835415061253146,-0.0817378685803062,-0.306904115499657,-0.151499734495367,-0.112970476704143,-0.376124581213787,-0.00105271680030605,-0.085967396123517,-0.0123751600127778,-0.00279345232067117,-0.0179007626921751,-0.018212182244356,-0.142850675988804,-0.074483095351177,-0.0393818285326366,-0.0839004631493059,-0.0878760797395266,-0.0206635497743766,-0.122928477260176,-0.0547150477224914,-0.0495192333155096,0.0809427482841396,-0.0795236278006759,-0.0665227374636408,0.177895411533687,-0.0830186615635232,-0.0689952853305602,0.00801915314631058,-0.0284140254296921,-0.0141138737422839,-0.211379141848109,0.153066364263817,0.140886660349947,0.0230336661655533,0.081347553263946,-0.0274233736931656,-0.0931337275821996,0.231172441177755,0.00146466880029197,-0.107227559144651,0.0380317572739044,-0.00829864397330391,-0.121875274125976,-0.101463193398383,0.0999422709210086,0.00920462560598083,-0.141226947795527,-0.0255199159636835,-0.11978360617722,0.0932388144441901,0.133761637267461
-0.0715013843669774,-0.00319757008121313,0.00142679366135327,-0.171213734577304,-0.163403774300057,-0.0516261783967574,-0.390328530118608,-0.0233030093971027,-0.153686765304074,-0.0399861801756704,0.0120981480257526,-0.0332035609928448,-0.0143241398528706,-0.16509828496477,-0.0510880443111768,-0.0533853307085448,-0.0801694125972497,-0.079910856837016,-0.0504607815545531,-0.160396630022233,-0.0802778964751444,-0.0808638615434698,0.113800735626479,-0.107117765207634,-0.176397488183099,-0.00476380994742015,-0.0715746727133453,0.155033775874504,0.00112705157973063,0.0151394288361762,-0.148650566114336,-0.0562914337158541,0.0920205747652784,-0.0569008657504334,-0.129533690485289,0.112360910207453,-0.142916747486102,-0.141766806249751,0.0803599760873821,0.079007261665769,0.000114345922326942,0.00702535942522949,0.0283437168881659,-0.119065882388653,-0.103247465286655,-0.0759491714150997,0.054365047464723,-0.0311105940782188,-0.173583994096574,-0.111145690210146,0.076007430305768,0.0768796702692383
-0.0724663609070678,0.0200802847087738,-0.018834666766833,-0.336195777616955,-0.165155702243312,-0.100719920968198,-0.366236675630595,0.0293038121700964,-0.166865382985793,0.00822189045124195,-0.00402218205858119,-0.0414130283387779,-0.0045659309033257,-0.112935421282464,-0.0495243208143372,-0.023176670589159,-0.0872061798046236,0.00155018260637197,-0.00244141390241662,-0.0430722484005834,-0.0609985413288399,-0.05575666191976,0.0769222879316642,-0.0117817734058744,-0.0387690906976826,0.0113486289126265,-0.0057088329659118,-0.0766955142875595,0.00659912199478256,0.00471460401131241,-0.0824044382675675,-0.116285566687326,0.20177470989895,0.174178253755064,-0.199929625609439,0.0221683978382512,-0.187956958730329,-0.0569720460626228,0.224353070251662,-0.100704879877916,-0.142710288855961,-0.16581818456129,-0.140453653899746,0.114142696060041,0.033717433861166,0.00351484659496923,-0.219843300844902,0.0565673810154222,-0.0309350625584994,0.110217826969918,0.0118643387800729,0.0112264774227264
