"","ARCA","CAHI","EROD","GITE","GOBE","GOPU","HAOD","HYGL","HYPO","MEDI","PEAI","PEDU","PLDE","POCA","POLE","PTGA","STPA","TRCY","TROR","VECY","VERO","WAAC"
"880",2.96000409282969,2.2286130395577,1.76423482186228,3.4949578631658,2.81932580830442,3.44332196756482,2.06908382235375,2.88415224515504,3.72348576192518,2.00235403875473,4.46208008799953,2.92821840002444,2.71570503670628,4.89306762017964,5.63487498303741,1.79009698326287,2.79035798642155,1.78161208921199,1.7882131104279,2.30083366584949,2.21551365938699,4.33116036671027
"881",3.04226304285204,2.25705083624766,1.56590725748324,3.63138309995541,2.98393582931324,3.41299317094416,1.61487068368198,2.65314035698173,3.47578366429664,1.72739137967145,4.3483416337339,3.04596952249843,2.61550141970826,5.00606750496014,5.70421892580266,1.84618934805678,2.89060122033032,1.67056332309492,1.40708636462533,2.35703528451518,2.2982053073842,4.49924496279527
"882",3.13037883763966,1.91631714535534,1.32511964491012,3.14112274312651,2.77589066183949,3.44685360534413,1.8105001360923,2.61427368497687,3.54552769906783,1.90858725732686,4.45906364011113,2.90352117734518,2.56926608808587,4.78826662930621,5.45906675428996,1.81379324502034,2.92599764685762,1.31690627439247,1.74480643542783,2.34057596195476,2.24026101126673,4.49532960440245
"883",2.97047438254182,1.81288088212377,1.62040406303201,3.2008300664395,2.93640505448417,3.39330707010128,1.7267467829723,2.9213983265976,3.63731711613902,1.96661131234626,4.45622973370296,3.10955376506987,2.74868431784078,4.98423828134809,5.62454929631249,1.89225302181806,2.7297254940277,1.42789590688385,1.36209406961944,2.47019604066945,2.26230503438349,4.67175900965113
"884",3.03238306673602,2.44522852691132,1.35706113415011,3.31922726743043,3.21677668367915,3.3006338775936,1.71931391185959,2.96446024568232,3.70428560822657,2.14681351128944,4.4659902504077,2.91431730666531,2.70981224390507,5.01803103820698,5.30734241483517,1.94914926905897,2.99569999984014,1.43939055450138,1.68141776304822,2.1965938748084,2.24933726288445,4.52289427034556
"885",3.05781606008588,1.85706749012985,1.27812942754794,3.14719638990036,3.01061742858704,3.25707119631895,1.91489882864231,2.78584459572542,4.07637072730367,1.78778025481242,4.43042587258547,3.4682950881511,2.67273931446702,4.88673116403482,5.73373674516758,1.83067213338681,3.04896902055999,1.86927055820095,1.98620029172179,2.4982972301575,2.2376664329041,4.62572289311368
"886",3.00998165701153,2.0362103875921,1.63419037992091,3.38464818978254,2.87198088365559,3.32851484295611,1.71771621890278,2.75381327795842,3.52240705242218,1.66609397888446,4.39404723392025,3.26951086633976,2.59419894809613,4.89922137282542,5.17472914116371,1.81180332869675,2.91107941861765,1.39321362940693,1.72693114976767,2.10693538321921,2.30341962141402,4.47424624688328
"887",3.04688210148198,2.4237881803108,1.89060822976473,3.34895384607336,3.15921632792979,3.46289972722426,1.90591538549839,2.89191950818149,4.01801463645699,2.03863428467545,4.42706269903393,3.47400395257327,2.75701148381803,4.90710300817334,5.69374101918518,1.81603611470506,3.09098426267151,1.98108162834189,1.8260333072292,2.44195769709999,2.31367434142119,4.67090519045608
"888",2.98194573993317,1.59657173049182,1.88921325690643,3.11226006368428,3.07776482302262,3.40268886986266,1.73125812173863,2.59157092075182,3.84389436709167,1.99870716637432,4.41449401006724,3.02167752695653,2.72603578212594,4.96207951999451,5.37724854209973,1.74675657400703,2.58569517336156,2.02416415830469,1.91590200156466,2.3581675349705,2.27479179746612,4.86426403497465
"889",2.98164243270244,2.01577335640671,1.6415876745564,3.29209991390384,3.15911117036106,3.28175946473996,2.15890343174737,2.81740678085292,3.77328173229139,1.76011623375996,4.40681367788015,3.28800560187315,2.77056228124557,5.03461352844261,5.28002372828457,1.83349519240224,2.92545963181638,1.51415102133803,1.97257126118599,2.17701841041041,2.29885029678237,4.74828461909062
"890",3.06781739522579,2.32290890283388,1.96868041384452,3.81891584556895,2.88960540815646,3.38085805781303,1.69056920885356,2.76678757485604,4.06065535660182,1.70427290681934,4.36843466106346,3.35294905917248,2.60153475659849,4.92134303309463,5.28210559597718,1.92956843773439,2.7182403573838,1.52427375581882,2.11937860729184,2.13219495869159,2.29574446263141,4.76715985985981
"891",3.03070950615416,2.14340279724737,1.54329658650031,3.48347451077076,2.83851076367751,3.34299029982877,1.92834275850856,2.70077396619856,3.56064772560279,1.93590987317783,4.46524358318218,3.0495149773395,2.60463540396743,4.87884296315433,5.43908832263689,1.81764567997134,3.16663993700081,1.51557711705545,2.009515587028,2.42242812408411,2.23521634629666,4.71916292501011
"892",3.0329802857257,2.19928572284532,1.9818307398929,3.01454286881409,3.0470286166182,3.34145035074816,1.95891644624112,2.59926034269164,3.91670131754791,1.89067402398637,4.47550242903918,3.26262884536572,2.52363105160502,4.83640612955683,5.18685195947925,1.75752824203918,2.93897380675919,1.71473502675902,2.06303260719567,2.52573973029461,2.27472623438232,4.86694428909768
"893",3.02429201483577,1.87229281082298,1.75135622618727,3.73371465418372,2.8668563623244,3.51324937599373,1.90758542024076,2.97124066924238,4.03660365925859,2.14414837002726,4.39514374620481,3.42159751013528,2.58894191620329,4.98488565769236,5.34902958399621,1.77898828746259,2.74044833751141,1.41354115860032,1.81567190644761,2.23437478031214,2.2618427756956,4.46466666855015
"894",3.02928919403993,1.97596662859643,1.74319706139808,2.99868745160421,3.08176055850694,3.22687631806927,1.79656631058288,2.6906236781849,4.04300826276554,1.72033660585497,4.4385712081328,2.95472480945087,2.62956192397721,4.91340558515165,5.54656624745122,1.85883100625298,2.91246568501329,1.78649215053098,1.36018495419319,2.45174166565336,2.24416222684205,4.50949890169911
"895",3.09704191721228,1.6395979607954,1.40573344371113,3.27154505254201,3.03751830501762,3.43891028576886,1.78900349733201,2.78490365782703,3.48266115768271,2.15199989267371,4.40736254223952,3.29850557334069,2.61987646931845,4.83082615876996,5.21929400010864,1.86181002170462,3.06348642241918,1.47087191334749,1.86048171814468,2.24353375724611,2.28720428188787,4.3131475631158
"896",3.09135138172634,2.20951652054106,1.36730509889366,3.34443620552517,3.0340985129778,3.33718815599292,2.05643730409661,2.81103542932326,3.62920402445328,1.84880579388245,4.35237248444005,3.20628888035805,2.71216371665858,4.90746621253291,5.4737735721819,1.87552237565434,2.7496751750303,1.62937019011372,1.87748442383932,2.31612400060204,2.23571522150801,4.48484097910793
"897",3.05442134893303,1.72051589864236,1.46062286252283,3.73493981226252,2.80002083662639,3.47736399354587,1.94546283489019,2.88887864385471,3.67330117798821,1.76362337918668,4.3802547315076,3.10109236331716,2.76259080460341,4.88031516311312,5.72815614476963,1.74089776287684,2.56170429994247,1.70311137334003,2.02565059092411,2.39652238989028,2.29453900568191,4.59604612165025
"898",2.98660161738978,1.88839186420597,1.498347496956,3.67112565863706,2.80697109139038,3.48208978493365,1.85905468050822,2.90416849371506,3.72313918611201,1.69357473257734,4.39893401573683,3.15847529954028,2.55524014743044,4.79529591582295,5.685865331316,1.96586317842038,3.13551069912886,1.74068418279136,1.64872802571239,2.28163812576625,2.26293455378104,4.58084002536108
"899",3.09717553772818,2.15073206872936,1.55824654670429,3.84721345588992,3.09848296423336,3.45065075934425,1.72584176903386,2.90437857706145,3.99735409408862,2.03992956857038,4.4114760480251,3.11838472750582,2.72239034139158,4.95984326803615,5.89873091758484,1.91213904395533,2.87899347330829,2.00058831767299,1.48528561384825,2.42365431983003,2.19481786608192,4.56459904311008
"900",3.02485308463861,1.63367542112713,1.753639903393,3.16290384868176,2.91101983414003,3.22494501167729,1.92684013051005,2.89848436543385,3.63916639954079,1.97563960542344,4.35734114336086,3.1576042828214,2.51954777734097,4.93928825482654,5.3521615188639,1.74985440549851,3.01881705284708,1.35857031932288,1.72151041154166,2.11410874773604,2.27902163277965,4.45735003219903
"901",2.9915234324791,2.32064907964698,1.68451643121712,3.05029548053709,3.0433527711182,3.45291001530001,1.56809553627313,2.72882143345226,3.61485048019857,1.97681453107959,4.41148482690425,3.25271024124344,2.60610917879468,4.89688379030017,5.80780024218125,1.85621215159892,2.70827687478541,1.63286249721147,1.55937745657401,2.39080959548859,2.20187707544924,4.65514372414511
"902",3.12312566582553,1.64230717783472,2.09302383637209,3.15476226492493,3.16277274616403,3.32572621014579,1.73943703262472,2.70325077988656,3.77243141642706,2.07623149613011,4.44788022909731,3.07167431233847,2.70136255669113,4.93329708616708,5.73777948472213,1.94306363694631,2.59328248271699,1.7882131104279,1.92061662739355,2.22306805938867,2.30468019954528,4.25620813731276
"903",3.09070032046723,1.71983114785591,2.00058831767299,3.84772147626637,3.01854540284807,3.31713078043109,2.01151357772567,3.09723661704896,3.45095301013648,1.7791752839714,4.38957957712864,3.4969613819358,2.68165246769332,4.86305878875225,5.91330276853643,1.73285732388589,2.94089742714671,1.96129981829718,1.6271076355325,2.43117625748044,2.28930431345551,4.57259568198298
"904",3.07583486130023,2.12109195246243,1.31474131285666,3.08918345581819,2.8925066140863,3.25218845886487,1.6068777673448,2.88641559630035,3.93462284661811,1.8447747670631,4.43302767870406,3.54525096047694,2.61491050006449,4.99629549951433,5.54725168177139,1.91094477070608,2.77181316022722,1.43223164225529,1.62040406303201,2.40488605464626,2.25379808216381,4.70598904782472
"905",2.97047005270484,2.31585996104666,2.07132475663786,3.01763072335304,2.80112613409387,3.22618525020642,1.50135852691053,3.0455234601348,4.04910481919566,2.00441594143493,4.38021242460865,3.00927963621425,2.62540024555984,4.80733654794159,5.62208328737558,1.98881200909683,2.94442771048984,1.36233248683017,1.97551927990612,2.06974884220549,2.27749898452273,4.62031512402406
"906",3.02658937365666,1.7034347907944,1.44466583859037,2.9545317835182,3.10194712581709,3.4231925824158,1.58437321634284,3.03730942205169,3.52506857074961,1.94686994807785,4.42056483484108,3.26972615714094,2.63668636663321,4.95512536994102,5.44556386911756,2.00508905484139,2.74116181087424,2.15980112055381,1.88468671194693,2.20401946322191,2.20786777408062,4.3757877712084
"907",2.98933724202379,1.59750828487951,1.84361544672868,3.63190555546323,3.01515769705728,3.25273061684816,1.75705264749583,2.77674124622547,3.64401334824148,2.10402449348116,4.42340649980096,2.93114436662931,2.552910547779,4.85444165901109,5.437096720344,1.75249087226295,2.98672867876187,1.58371164597023,1.59489077392975,2.07388978418239,2.23015323797843,4.25211148067837
"908",3.02229060894651,1.94236557290772,1.78649215053098,2.98449080327866,3.05474565689997,3.24650778736336,2.20919985833441,2.88627708019842,3.81204494833058,1.67085156764447,4.38541882443584,2.8844890308686,2.54505778486469,5.01053506339413,5.44387209074558,1.88654652308467,2.79638105230884,1.69305494630208,1.5382623287451,2.46130452251436,2.24194579648733,4.7539243349071
"909",3.05656492022347,1.94053923681162,1.67764823092003,3.51443990519926,3.01852750038323,3.42446939701782,1.92306883644207,2.76176472176127,3.47214543216222,2.08939070243545,4.45186571035259,3.2278927848018,2.66649215890505,4.96465614462597,5.51013846183477,1.98807806926143,2.80426080755583,1.79429491361658,2.12776595353921,2.07057093399203,2.2254876361216,4.4003558916649
"910",3.04499702952995,1.98720206145815,1.81012878010857,3.18050530023156,3.05136125817116,3.40387851484896,1.63966160295379,2.69686881187416,3.74684333271479,2.09975449314326,4.39184018921327,3.21614393434909,2.62469305119636,4.88827172373847,5.73324434393085,1.9090509625295,2.667805400808,1.80136904682182,1.45740356045982,2.27233239230307,2.25969304246856,4.6909640861505
"911",3.04424923562689,2.15859978000668,1.48972830288936,3.2462003707213,3.10603024154215,3.30101062938277,2.01111286513423,2.9337953141175,3.98237177749492,1.69528066375206,4.43138603998703,3.18351323907181,2.6162388903348,5.02638268225653,5.65658493105666,1.73137056942981,2.7267675253212,1.89965467391664,1.91551000307116,2.37768522741028,2.26923908934404,4.57268521727007
"912",2.99256480855997,2.31623823082846,1.7275631956025,2.83765443046688,3.09175221225278,3.33239983369411,1.6696363364096,2.91093887502206,3.68752015760244,1.92058813072669,4.42054712901014,2.98950883240946,2.76875196372571,4.81745917080712,5.50860599411899,1.86283520000455,2.74085898453501,1.88783731409347,1.90703318902466,2.06749243733546,2.30410837160496,4.67250536097668
"913",3.021713352951,2.01587211163,1.62289032160271,3.41822523790201,3.16283562639112,3.31987483593012,1.87933674695988,2.67875644135449,3.57115161971283,1.70458087692792,4.43224878754696,2.86751943025381,2.56523991859972,5.02300735134397,5.80975230196695,1.76136534550232,2.65113414901611,1.90250921359611,1.54353721337267,2.21901371838837,2.21050191268109,4.64558420925764
"914",3.08376669765359,1.85551611564786,1.40063591872644,2.95128980357799,2.85832168642704,3.31815324630172,1.98914724104759,2.99396663082976,3.82669133888353,2.08752926474215,4.38469651886623,3.02583611716019,2.68456852847602,4.97901890472293,5.62166087226785,1.95176075461044,2.53515930992457,1.4354498296883,1.95469418464967,2.50818922080342,2.22025962229508,4.57680183026899
"915",2.9667679551108,1.90794101108789,1.73379325282216,2.95000755204419,3.02790017382064,3.38207324329345,1.76848641916432,2.81540773681982,3.54636888255707,1.74162722226132,4.40092332262859,3.27524667240214,2.56687020337115,4.85816827783834,5.41928254723112,1.88694530826461,2.55328644790624,1.52472557878402,1.82006157924534,2.34700456030709,2.26904025557301,4.30839876080428
"916",3.01669569682811,2.01449698771407,1.77408785098406,3.52465345185633,2.87022875627506,3.40274703845383,1.699636968616,2.96104342713515,3.70038863615207,2.0798003127294,4.41587198160388,3.23098735425525,2.56597109412713,4.9557395799486,5.38036191472705,1.75754065922287,2.67899552041888,1.57833314390708,1.60624273871153,2.13433551332913,2.21203051299454,4.46934336433387
"917",2.9966069342134,1.99985315534906,1.67779466508405,2.9142572314594,2.90377194835791,3.32958742792093,1.85265138988634,2.88306969465528,4.10841595466927,1.86649075573299,4.37185225511145,3.12849329645161,2.58650730780895,4.95777533424074,5.18722434922597,2.00275476370968,2.95454059261062,1.5685012398884,1.43004784419785,2.2482586555832,2.25094980084838,4.33049896308755
"918",3.05137073460079,2.00503511614905,1.9231909115067,3.22132803331464,3.07643843348966,3.25455109336015,1.89808348692633,2.66581183709886,3.54392922073923,2.0681971769833,4.45527576674504,3.06374388975912,2.73611052270358,4.91952508247319,5.86216888483538,1.85654738539125,3.00792873765541,1.79176919769036,1.92702893422652,2.36504838496969,2.2691893787753,4.56555550787952
"919",3.03986659370485,1.94835945169012,1.61860612880502,2.87048543804433,3.17809611355901,3.37869060001325,1.89875133883543,2.69124432423333,3.48713833415895,1.87687105869498,4.44997476185412,2.90487226086199,2.50418934715543,4.84544821958275,5.76228356110521,1.77319875724094,2.73013024546961,1.89513814450698,1.28808724724144,2.29371451129429,2.2158146724026,4.50151453587278
"920",3.04334605052123,2.23695513285407,2.11085631217324,3.41839570153266,2.79067943692822,3.32003049658283,1.57824219427316,2.58563933744559,3.4697579790893,2.14126244793543,4.47815066137692,3.27042056918031,2.51441944139047,4.97444584652156,5.31993436858319,1.8428322867148,2.81082551508907,1.40816442650233,2.13760698059961,2.4758263413192,2.29172253740163,4.28969597891724
"921",3.09354612859268,1.68281736262911,1.28880708676402,3.31429036057011,3.01857136600609,3.39133542334527,1.91271978808547,2.92951749689138,3.50265084612305,1.86795930810353,4.4207336153841,3.31006304163427,2.74779168795733,5.00002929673521,5.33338867352368,1.77690421315862,3.06839829371778,1.68757660709631,1.71135543348569,2.20355744028339,2.20615959576437,4.28202474248475
"922",3.04562917798658,1.90915895438384,1.34370208412429,3.30218663923672,2.88949436241595,3.34736499454434,2.09314687221442,2.96396626203701,3.88697674369929,1.72887061803524,4.38416124323111,2.91838741223275,2.78222213642834,4.94820602823582,5.27104816056887,1.89302044881524,2.68573886189486,1.4877346316571,2.02174299258442,2.11189771395539,2.24296286924941,4.5052842589715
