"","ARCA","CAHI","EROD","GITE","GOBE","GOPU","HAOD","HYGL","HYPO","MEDI","PEAI","PEDU","PLDE","POCA","POLE","PTGA","STPA","TRCY","TROR","VECY","VERO","WAAC"
"916",3.03443767196823,1.74617090259855,1.55100641199942,2.77954911668366,2.86671825024028,3.49253407518309,1.89918863795568,3.01944738035929,3.83836418252998,2.04561573861238,4.44049395968243,3.00614116134396,2.74637014618491,4.98115682460205,5.18422817908552,1.95210580160353,2.63770065037916,1.64832045539474,1.27429760927176,2.36874105626161,2.19463678713465,4.64695573494244
"917",2.94573423576199,1.75409912357688,1.76889923684164,2.85269694714706,2.64833107331628,3.30268202223296,1.35252092478106,2.52831309579255,3.76083448898114,1.69163356615202,4.40645933540457,3.07823000100997,2.61947752792529,4.84823641313602,5.51285454206884,1.82447785373466,2.72763298392261,1.86581102977658,1.49876945507088,2.23044321215637,2.28902488057483,4.44913337967218
"918",2.91444067806846,1.88834617072474,1.68184368784697,2.80508648072048,2.64729400345886,3.24046399094502,1.48280395351829,3.00398547753574,3.30964443852083,2.07053124929076,4.45254059128659,3.18148838967326,2.53995699143045,4.93360963444422,5.48439475565935,1.95959449763122,2.33655080025123,1.94276178162811,1.52672036723032,2.24372942392522,2.29477961914896,4.29754708525537
"919",2.98625182105736,1.46001368166155,1.13644143461259,2.85409423266933,2.94312254155801,3.24223900962663,1.46970550273405,2.68605800862863,3.53241354816017,1.75921594647659,4.44130037902507,3.20570728991102,2.60106924217197,4.8321063126029,5.78948862642916,1.82520289124343,2.68185068017076,1.74302207698914,1.94713342111587,2.14826966753554,2.22744020422619,4.32804164130433
"920",2.9824045749761,1.8477213031769,1.45544902917964,2.18407398770797,2.99353109326355,3.28672605188439,1.31932298683911,2.72242608603727,3.5550275490669,1.88026167828514,4.45416179987393,3.19570975804674,2.74373464022467,4.81333624339832,5.30376288288875,1.7949171573562,2.52153172383594,1.93916609851167,1.67269155541637,2.30842035167559,2.27808103676818,4.25670509427697
"921",3.0760163752249,2.01343199256141,1.75559254185197,2.44547559212509,2.86978354553972,3.25922614794213,1.4701630757825,2.63242570000057,3.50735362414282,2.0855692999307,4.45321604868558,3.42922290850386,2.53038834428256,5.01204429911756,5.60081945794542,1.78631879765405,2.57904309456471,1.40857186143765,2.0073304995483,2.40378091984004,2.21940577263847,4.35988687211063
"922",2.95694593550974,1.90515371711051,1.20600175762563,2.38784042592291,2.72355431835434,3.26339988999307,1.82170849846217,2.52946442043353,3.20266113901548,1.71490441864865,4.45551562734054,3.28760734114059,2.50804182246392,4.79446101668344,5.83874686182487,1.86636479232403,2.6091093873911,1.36086344265958,1.76431904762913,2.21602750529678,2.20673327185714,4.19171726641409
"923",3.02035619451895,1.660123474554,1.68734428008522,3.28702762202412,2.60695463126775,3.20817413830613,1.53708443864958,2.69881674984436,3.4643876963906,1.63352697748379,4.43114222047495,3.14023084951032,2.61919123004879,4.97488787656098,5.44181755229308,1.84679258557493,2.9309999643783,1.25422474087715,1.92289054941157,2.40273145520812,2.28564189832751,4.28757028198081
"924",2.95000683118583,2.00158002680825,1.26058155695814,2.21780145738769,2.99287552191174,3.44367613603056,1.60300617409365,2.93961972609961,3.53538846761579,1.93433307123904,4.4008264979078,3.37619992440198,2.77718676585363,4.91437737772842,5.69988890945856,1.7166749956605,2.6860618836438,1.69249976466536,1.64808985481572,1.98951190133672,2.30162007099212,4.62247800821324
"925",3.01940084597222,1.89061086101887,1.88725387159034,3.64006367864972,2.58937313930416,3.31530828658136,1.32279314351817,2.98845717279809,3.77361297619388,1.98236354399174,4.3976619919808,3.27989337349043,2.49663440060505,4.97564341588586,5.33511217120131,1.81578886768185,2.73158805931832,1.5906685694752,1.66100424701201,2.42780789239795,2.23271568358781,4.37978923027962
"926",2.98729689790489,2.24224337767976,1.40771148178354,2.79364038809429,2.89714055700383,3.27914111902603,1.61375959080623,2.72849847863797,3.2258362215888,1.95670524575331,4.39047900223563,3.07200747059051,2.75346459891063,4.94789197345998,5.66969300315636,1.69040147229091,2.60934839603148,1.36375793581049,1.34400028969231,2.21742224276624,2.29748986138913,4.57488118977547
"927",2.9635522922348,1.70511718242398,1.63595233975181,2.51343038148336,3.15194263222212,3.29093657300531,1.6593520281284,2.72145539711567,3.95742383794563,2.04786740774039,4.4187159529558,3.19050041579756,2.71067074698784,4.93369921684867,5.52102497833232,1.72790030402402,2.40241254527718,1.36074422340174,1.48306841710505,1.98007694490916,2.24688294389088,4.49111365198816
"928",3.06216488245359,1.37585017972357,1.45904302145955,3.27546033932762,2.96815231971806,3.44404605193027,1.83336008603973,2.99134486920968,3.50698055869146,1.6828620644701,4.39622665593498,2.93124109587238,2.8000405555217,4.92417460347143,5.53965253124223,1.85205682807101,2.79307720950609,1.65340734904857,1.81118445614094,2.27014836209833,2.25955682614676,4.52989974768991
"929",2.93893865886757,1.64021318943517,1.53113782524825,2.45562985240238,2.9983105583997,3.32533554569297,1.86148448116755,2.64204409967057,3.39717941487699,1.87579250643707,4.44014343892114,2.92107387921796,2.68260227473631,4.80708668515262,5.35798697126042,1.91943215576304,2.39771641422586,1.27857731522454,1.92911737987784,2.28787971519282,2.21762509755187,4.3690425693999
"930",2.98952547029212,1.59832553475359,1.77922967325004,3.50632723756054,2.79098706556766,3.46406123332539,1.7643130817371,2.96312251594578,3.94106424465027,1.96734097901292,4.46772965104841,3.02440635199483,2.58993275826059,5.01775083683167,5.37519449734424,1.69163617941147,2.70665457187494,1.28154317856488,1.27030940629925,2.16373700994804,2.21947218274076,4.60271239504093
"931",2.96167216521082,1.52044615618897,1.50845928071699,2.51110552915384,2.62099613943078,3.43900788595467,1.45110294124157,2.89951160054296,3.61202892102003,1.7614041180316,4.40700300829724,2.95353057291748,2.74332331934207,4.96656129271195,5.66991314990041,1.69484799385465,2.58752047063196,1.5246887223721,1.7452899001682,2.16473381678779,2.19624443742734,4.6038043362036
"932",2.94047122898454,1.63908407169242,1.73158617758928,3.15199589701776,2.60861518839843,3.3673458348247,1.99002112923092,2.7925027478195,3.82264875800178,1.71721300204495,4.36530902898728,3.29093610020479,2.55091934438226,4.79356839684832,5.67751368588976,1.89199078055682,2.59635379694515,1.3859150648378,1.70887719421113,2.43900763497775,2.28770570092581,4.55220032125194
"933",2.92978718145336,1.41519807626745,1.2288431536666,3.02536332169571,2.90735685158765,3.43757491384028,1.57279387952704,2.82881350398732,3.48714729506257,1.77148984568474,4.4187410009834,3.22797061803597,2.63124857191868,4.89238448584966,5.38097976353615,1.7353455828131,2.34183022657898,1.82627476022715,1.41993669633839,2.30900518081235,2.19314223696416,4.2595166190318
"934",2.96316327069449,1.54038752828019,1.39405444315638,3.21105130454389,2.71839622506532,3.41331177118346,1.60280724793462,2.69500587227137,3.3250135486397,2.08239940769515,4.35955308449286,3.05931289890339,2.61811436294479,4.98696224918083,5.67595170627679,1.70457169104159,2.6753096506436,1.7946706279992,1.47216248415861,2.35493780617566,2.25232525132897,4.46718954125105
"935",2.93145484788675,1.56388447547842,1.64822280993408,2.54271869017144,2.67795662295928,3.27749134474894,1.83514727937149,2.8739582136348,3.63760765477131,1.95069955990722,4.40939795763633,2.92591046079772,2.60742840255753,4.83885729000826,5.38142922795774,1.75929783437453,2.59441309957844,1.84561860350398,1.54302401031171,2.29586273334398,2.29598188429996,4.48754475369904
"936",2.94462389968396,2.10616882046338,1.38316204393329,2.19604596138514,3.12464218333797,3.33510994864626,1.56168086783141,2.53478109534311,3.37265036188602,1.71060699104152,4.38057548786603,2.85068953499273,2.50728005205509,5.00125093009311,5.36224241451568,1.84148521364255,2.71370373688082,2.02096448790809,1.56941730699874,2.05005187529439,2.29044442129413,4.72865507487061
"937",3.02771682287442,2.01640055043361,1.31543357756324,2.27987247684236,2.65890805526165,3.34440684519637,1.74503491259488,2.85445036030918,3.33370775789294,1.9378412456343,4.38031128509388,3.29325109304087,2.74203336196305,4.85681531815411,5.45412702635698,1.8375986766406,2.58791389790452,1.25448567394177,1.68613884252601,2.26671229607382,2.31118468880109,4.19902279519554
"938",3.02074202917087,1.95680934976016,1.73662616182672,2.44044591472223,2.94844721877471,3.29644018971193,2.03675903718544,2.58499754788375,3.74926138344651,1.61256480899546,4.39092306068987,3.25491106218711,2.58449575491592,4.93057621745832,5.58053145599779,1.98473413342321,2.72401917087198,1.39405444315638,1.58084405939905,2.21701742226971,2.21555295986257,4.18047377602282
"939",2.91438696902434,1.39406462388508,1.75122774781904,2.30905390853173,2.64867367473689,3.32695556621019,1.92622933539051,2.97019250463701,3.34573145842358,2.08684064123322,4.39506900715317,2.9559899998395,2.58956615193887,4.99839700381795,5.72694073531676,1.79489821123138,2.82477868070237,1.52963491430557,1.46045776013254,2.25068298837093,2.2578745727132,4.47946092932206
"940",3.01385464236892,1.93931325419684,1.42409384124407,2.7116902587058,2.80519602621383,3.39175227620345,1.17344562895526,2.7993711101179,3.78334300588338,2.06665408401867,4.4238116476385,2.91431441264421,2.52468714273773,4.87354760318452,5.82255277077665,1.79832779052043,2.59140963191436,1.17503749852256,1.23541230763937,2.09846971423679,2.19191161400669,4.4364752180048
"941",3.05878034374188,1.5751551133056,1.67805132393131,3.24692909920878,2.81876332732619,3.28954693273988,1.30957049700495,2.92805759080556,3.62161455504178,1.65833700946177,4.35370469722032,3.35498897196107,2.69186497892467,4.97935636614775,5.29103438785316,1.95573594062884,2.36172741006299,1.34962384695784,1.39996658545087,2.13091467045219,2.31450108442099,4.39752874142496
"942",2.94767203357341,1.75430472088354,1.63604194607614,2.47966669472249,2.63513711603874,3.38780343861814,1.73746488669206,2.72087344312634,3.63462461637798,1.68715168221663,4.36933709483659,3.25036232448807,2.56350577638066,4.95745232505875,5.56712870009227,1.97027573911698,2.56023900521984,1.80740422819564,1.61856051628063,2.14368757616476,2.23019122208859,4.14646156204775
"943",2.96556992799926,2.05022463914539,1.88371649465176,3.34769761694049,2.69542435209706,3.25856558457673,1.64837514236536,2.75063821178744,3.62332310136679,1.97326605959898,4.45746461022969,3.00084339626993,2.78937127499244,4.80928123121386,5.27445861610216,1.81274254930519,2.99837874392889,1.54911981823342,1.51271574640447,2.23230610577543,2.22401265393758,4.42593301950243
"944",3.06949992732592,2.09792983637493,1.79587654792788,2.76958630379302,2.89042594598599,3.38732926182296,1.64244622738525,2.72389801392039,3.205183643841,1.69687900214415,4.35012546892707,2.98766421992871,2.69017732882777,4.82969889493244,5.57084694108804,1.82174483583749,2.64008258792315,1.50862018725159,2.01630549165862,2.11132570963062,2.21708831622125,4.56145717696494
"945",2.93928527925466,1.67072479425158,1.74328104343346,2.31351427402598,2.81587891782596,3.22698032731447,1.98992370062428,2.73807965414261,3.7384540430895,1.75231747476373,4.37117468739655,3.21309628408798,2.52071308340563,4.84875684948056,5.37417568213254,1.80252417621604,2.85373452619039,1.57996771260483,1.7336445357697,2.20006909597102,2.26438265424043,4.5200496673008
"946",2.92538036454237,1.9491906004768,1.69311577336433,2.94899873932359,2.8380495618361,3.37943427634697,1.51174376495904,2.83793345861173,3.74522388372676,1.96173715651028,4.38408341541417,3.03860921924237,2.52509274969312,5.03628924965474,5.70510102047253,1.89800295261325,2.8450664387985,1.72868862750161,1.65132931098169,2.04165411945099,2.24589379050875,4.71110429321786
"947",3.01272679568936,1.80170696503245,1.88765028547642,2.77559130021195,2.91269816585105,3.29815218661381,1.41422247413903,2.75224686994135,3.90474049502611,2.05799478656836,4.43897010481895,2.89276808165386,2.73212285237682,4.86588645154894,5.46895519966248,1.89401763148282,2.78055871076668,1.92809974961798,1.90074660744103,2.00408540483616,2.22561868457954,4.17126570361637
"948",2.98637063582212,1.77528050477737,1.68400038366935,2.23685747655359,2.94719225356479,3.23641169449333,1.37954640192201,2.98447848009291,3.26726610986404,1.90517991375033,4.47182251735914,3.09106959498811,2.51879347223832,4.94643305702296,5.44837980547995,1.79760450763751,2.55175969711639,1.74402968833014,1.61865306389193,2.35043582532229,2.18987035207816,4.28935302348858
"949",2.968794681027,2.08519128211483,2.00466797531291,3.10066404890936,3.14282949796723,3.25386432830092,1.34613536138979,2.57125850175209,3.826239198243,1.8516781399454,4.3760027514422,3.023004195492,2.58766294359979,4.79764519972563,5.28882276010329,1.85982900994198,2.44833183792427,1.84181016647141,1.4601414644151,1.97606284603536,2.21642127990965,4.43937887062572
"950",2.92232255606304,1.82365545880628,1.90135815671669,3.42948740100935,2.73754380488314,3.39279419203117,1.62774583928336,2.64767555076221,3.33791987766144,1.97922179973185,4.41887728900059,2.92809024295555,2.67798275419052,5.02114688011641,5.37949487385481,1.88820704693896,2.76215541181637,1.25589080082382,1.49412854265498,2.20427547502356,2.26727872834084,4.58290544941099
"951",2.99658247273048,1.52736256415879,1.69050865422116,2.28929913040765,2.92879451027361,3.42783230356167,1.21432970523964,2.8358266230226,3.50803171446403,1.93449943819716,4.38269935340264,2.8053837494592,2.54159395708954,4.90806213466926,5.35260947578398,1.7787221979375,2.8798072899263,1.61185475004179,1.85826936320952,2.14470384063131,2.30896625455477,4.38127120137773
"952",2.92544246304595,2.0246776047841,1.61856051628063,3.45160315651481,2.83141224934482,3.29412359741576,1.66416361980582,2.54583466524103,3.66193369174086,1.89183153536076,4.42425252442434,3.1072777962151,2.59296389326748,4.83973526504288,5.41214082468834,1.89378996109551,2.52718016213493,1.13793634315936,1.60331936787144,2.03518322917886,2.20238050818928,4.55913423697098
"953",3.00442557963431,1.4539760696126,1.39623307821964,3.41220911791931,2.91201310905471,3.39416920724694,2.04093468234932,2.98502064989682,3.31583369523725,1.6945107267626,4.36007068764988,3.30339938027981,2.55536411784212,4.78575940360711,5.81860925647422,1.9803955992489,2.88089443180823,1.81994299753277,1.81673727459989,2.17602605851404,2.29160449344374,4.69596593958709
"954",2.92756726870971,1.63746924904505,1.60945890317972,3.31504681453969,2.82035152579522,3.36686248663079,1.90570381053255,3.05185344659438,3.76851680262207,1.94479090830818,4.41571375010949,3.21600767943504,2.70020086503661,4.78139161906198,5.4974702783455,1.87258192939541,2.82079459890025,1.86546034104985,1.89602089041284,2.06470882835345,2.23763628009911,4.51888860518852
"955",2.90378366604559,1.84665180444526,1.61185475004179,2.83135080090262,2.82142108579384,3.42206369510596,1.71365781489436,2.65134289231496,3.58431168795149,1.89312721146914,4.3989480395705,3.2873397896194,2.65830854643631,4.94215610325239,5.159655807347,1.80169650097368,2.32631139607767,1.61686147145709,1.16430513499958,1.96290835970878,2.27140367098569,4.22236845360551
"956",2.91197290453385,2.15366483799239,1.51015289252388,2.30282391083133,2.71072521169132,3.46120263997203,1.54924234605518,2.74980724108457,3.53412722383965,2.05519815969889,4.3541066669201,3.20500763646662,2.67887956365038,4.82854255320325,5.82606676921767,1.80452204870003,2.91135843489786,1.68734428008522,1.57183817562451,2.04957483814817,2.27543079300811,4.40840431430703
"957",3.06627662099894,1.55178864968179,1.58051746023406,2.53569554715486,3.12330514256914,3.45694458422503,1.78355367372681,2.80936391389519,3.67806052318195,1.91147526264642,4.41619914395592,3.10092408557763,2.58677587988863,4.95611081435445,5.50584521454065,1.84371800897701,2.84200956818754,1.3445887735274,1.23876380966786,2.2404402002709,2.27753936817756,4.45535690628521
"958",3.01118140861643,1.70392820930986,1.45746104262814,2.54523644950429,2.95959127515738,3.22563444761619,1.77947171996112,2.82377578759357,3.52719420573813,1.68209410570312,4.45657539441344,3.2855460598656,2.62196406930002,4.90669107967036,5.26914097114496,1.86353482035553,2.88531835483465,1.93176382125701,1.60041485132237,2.28016061948063,2.21388752389329,4.53052402783519
