"","ARCA","CAHI","EROD","GITE","GOBE","GOPU","HAOD","HYGL","HYPO","MEDI","PEAI","PEDU","PLDE","POCA","POLE","PTGA","STPA","TRCY","TROR","VECY","VERO","WAAC"
"849",3.21674230571998,1.72371965451768,1.65567820443402,4.06630030844494,3.36275979476255,3.35727504062512,1.66415242003147,2.69420940882735,4.01575808703712,1.86560652696142,4.31484340967395,3.46627672604345,2.80904120434294,4.9369710046423,5.59815371228171,1.77105930567303,3.18101852949134,0.809413208341549,0.126173991241371,2.14474124434386,2.53113626017594,4.53967178391582
"850",3.25956727420429,2.14686051787901,1.62170577978592,3.38567331095592,3.39900470257516,3.50234051120927,2.03507266830771,2.94132269860076,3.61963958373976,1.78040295772753,4.41793890553929,3.18519968917932,2.94012628092158,4.98791406252233,5.37431619336967,1.99712040625708,2.75930078681151,0.911720664076849,0.0604224771201036,2.17401050772056,2.48953675239154,4.8366530942377
"851",3.18692975822101,2.20799411194243,2.12438828270953,4.12780091041068,3.09961876232331,3.33887948077955,1.81991153649333,2.90461966876542,3.49638614230735,1.76086474607502,4.35850752216176,3.38189259071141,2.85869109158889,4.90111968247308,5.45631095861749,1.9301065689396,3.1325249416021,0.687510279953566,0.258684087612683,2.17106715358778,2.42477696270438,4.62770369516338
"852",3.27687298368965,2.0435009605231,1.90612830162841,3.86452924156075,3.27259054376224,3.35903016606046,1.53672252857014,2.60195424668059,3.49621437558331,2.03017793207243,4.35660905953104,2.97681795765671,2.8454601960756,4.85107909047405,5.62951486319849,1.90365093451944,2.75083656909036,0.632874646547226,0.0167918164178463,2.10887110775898,2.40545488778011,4.78734837752106
"853",3.20805159786211,1.89865666714279,2.0610972289865,3.60791452288764,3.10584899609478,3.52739627323983,1.84043617831029,2.86459735873489,3.91264734964575,1.93478096551236,4.41256078712707,3.3188074307447,2.95044539234045,5.00801857519154,5.54986613877377,1.92454736170221,2.90034654601028,0.486446545768388,0.072884013542086,2.443428826988,2.5162296673066,4.46915139132956
"854",3.15809426592048,1.62201765300185,1.55731743058679,3.37409682788612,3.32227134287466,3.42476182910026,1.88312451003947,2.74422570745749,3.82558880424231,1.78474532332071,4.36137348330709,3.25950895149058,2.98302119130197,4.82482060483576,5.58730445617686,1.92616947750973,3.01168969221621,0.777033396401152,-0.0219890429617714,2.22073866776021,2.46045719859243,4.37827579868127
"855",3.1750381610484,2.32959607435262,1.67630911920785,3.61687284593401,3.38074625649243,3.42439167333875,1.59775557697248,2.81314877856374,4.01216550878489,1.91555518844748,4.41864767683917,3.58297657716454,2.85298053798966,4.82413595888024,5.85356826551457,1.79502494739801,2.85174807014688,0.726201584224556,-0.132334929968784,2.39985951870843,2.46346752193029,4.68801895000832
"856",3.16239280083456,1.7870861539032,1.65217609091773,3.56342978549325,3.57131222949267,3.55428609606303,1.76688472053629,2.91431102873521,3.8047857349648,2.18091656294012,4.3600565565146,3.49225393906122,2.95630069485474,4.81092259428348,5.5794359034124,1.86019783578597,2.66028715108279,0.561201346162792,-0.102905854485723,2.41768696789536,2.46123370339407,4.73999647578894
"857",3.18827881375334,2.38144268416838,1.82999975094897,3.82389420587645,3.30909694885944,3.55115375183271,1.50538548139651,2.96246001415504,3.5924906111344,1.93610199534211,4.31635348080491,3.1141710426667,2.78438824351662,4.88855960960058,5.74139208495187,1.80220657410099,3.13470635265258,0.58785113586426,-0.277874296676786,2.37781435544053,2.4105535538752,4.67166488605344
"858",3.11297009620067,1.89960879065969,1.53250040545502,3.52328551985167,3.3703901062263,3.50049809134971,1.71087925759665,3.03092598259569,3.58184445977008,1.90625358026913,4.38937336362337,3.36061780351029,2.74024089279189,4.78518087835191,5.53224059409986,1.78069553922329,2.89307108190189,0.770283615165636,0.0381931040010009,2.25988995185828,2.42541130021408,4.48637951109118
"859",3.25616778667862,2.1871083843397,1.46794818000798,3.68302519511406,3.33254978425688,3.30170262970735,1.66559836304401,2.80343052291008,3.639330269271,1.94529265646172,4.34160567620668,3.3655323392701,2.79898657289866,5.0231806364657,5.27136578008529,1.91029298346227,3.14286257043984,0.579534715157829,-0.196255223429019,2.30008043042975,2.49406338426633,4.97175502824135
"860",3.17650842530004,2.11459897213384,1.4305631157486,3.3380119149195,3.19976184884049,3.46596821803022,1.98319684834554,3.01623399307566,3.58190469952393,1.79112069409499,4.39250137713542,3.55353839065783,2.86070429149318,4.802419911318,5.67129774728683,1.76896260372583,2.98276356098516,0.669072122060648,0.0509465244417628,2.3634581436191,2.45180681670098,4.56312556991881
"861",3.16179040483779,2.30352158085909,2.16009156225224,3.52519111361706,3.14853725415795,3.45194354927859,1.91787901926004,2.5913923038608,4.0122017618143,1.97662464921412,4.42873979093014,3.19951080431185,2.97482166879805,4.9089176235528,5.24953668185393,1.78526830086152,2.63617947162466,0.668224015366003,-0.0925707162454369,2.36235777867602,2.43633607489206,4.72379626803359
"862",3.26279783574998,1.68602300522626,2.17631680418005,3.69703374146973,3.43516283010264,3.338988241353,2.15387905305367,2.74290650016728,3.88084009883689,1.9050512221303,4.37678266863539,3.12068419979494,2.82691334447048,4.99842886511211,5.65690388430003,1.96200416313047,3.09326684389869,0.844691282898775,-0.0529076251446599,2.34233056734482,2.46072891756415,4.61268795037409
"863",3.25302347056302,1.67847859623417,1.70339507831248,3.9701668302533,3.41126763469216,3.50176185372414,1.51032052487794,2.85275862162163,3.64998125561881,2.01131270717431,4.31627393939059,3.61099888801457,2.82922376864438,4.76277655471737,5.660704762279,1.98081721367011,2.91428182229303,0.762260583280658,-0.138521438303865,2.13597318965474,2.47009507725488,4.60266966670553
"864",3.17289069112135,1.75458285434013,2.019162249669,3.54795442833428,3.20575798879927,3.47592933706934,2.1537644383008,2.74082002709569,3.59832980175074,2.08616279061024,4.3227573107706,3.23292238043823,2.81591084754998,4.90670736250167,5.46304913457232,1.93803072169373,2.87326619772263,0.708255725410084,0.117311330465557,2.37477763073943,2.47443343840821,4.42184655957056
"865",3.25966969313065,2.1273354848129,1.88817537111855,4.14086889988404,3.45672688227577,3.52957937077173,1.66285915454486,3.02887002461663,3.85890765394579,1.86181593639604,4.33486978356688,3.21754637860813,2.79082094883385,4.90798076766997,5.37833194751856,1.86818197343371,3.24165739376267,0.940330628031559,-0.0353375585988586,2.29508032809074,2.44144406525496,4.9016400722545
"866",3.19714647734236,2.09394743132271,1.81842609759264,3.17941176317947,3.39459515291386,3.34754219650332,1.94720081303572,3.02300980039145,3.45100634645753,1.85360668835406,4.41014279180893,3.16501952293222,2.78380457218252,4.88249021390272,5.75971315189692,1.82745717272284,2.94204287015932,0.824372896009581,-0.291272933944197,2.06483360767379,2.475600947306,4.60828509076686
"867",3.12383161683199,1.64115066989899,2.00490938124671,3.53005960383681,3.65150445825258,3.33401601354032,1.64808458387436,2.737524140381,4.063891705067,1.71783791459587,4.4100823344007,3.21824958145832,2.99925948236955,4.86349652332734,5.4793548327516,1.77055420962419,2.98584409653846,0.686938611927823,-0.100902459758489,2.26049358852896,2.51223556890944,4.84268306147859
"868",3.25680494716029,1.8882520460138,1.59858288355289,3.69758672670748,3.20958852167906,3.45299949469111,1.50679763488842,2.82682451741778,3.74675830556897,2.12841845824707,4.41565429746192,3.40282496727791,2.82915340548172,4.86689860524379,5.44085750281778,1.85397484921153,3.07259905820165,0.952242237275621,0.20601282456864,2.20088409162299,2.49927572065315,4.58541245263387
"869",3.15871454352539,1.9484461464109,2.03008364701516,3.35885717238883,3.14916841513619,3.32851633048024,1.94473451527234,2.75158644084426,3.76925736894651,2.10937311691793,4.40778893663017,3.58425722541725,2.9170077603492,4.96827953427834,5.35753808008262,1.92817348088571,2.89592324354456,0.972114602244186,0.127914942808341,2.13430188995802,2.47811191591303,4.67023397162604
"870",3.11894620603681,2.05930292204634,1.50508211200622,3.13133741834733,3.47061159470916,3.35421623397759,1.51039906884361,2.74683033318519,3.4763545442238,1.89178093557277,4.3635115330165,3.55255756190359,2.8618249522852,4.90387147955712,5.65583878627212,1.87911986113311,2.65775241348171,0.590621209311696,-0.0451081045038363,2.20575229298006,2.50005451929199,4.7998683300305
"871",3.28259026645907,2.24183912379841,1.59938382401179,3.25301857825443,3.51245410005315,3.48888833785318,1.87961884155596,2.72521513804511,3.43514129740677,2.13208905075393,4.33337530852271,3.13470021812682,2.92815008776028,4.78801256436596,5.24975920149744,1.98972490058121,2.91758248287315,0.70332586866119,-0.0697923389045384,2.40027872112653,2.45607390464306,4.45701412399124
"872",3.21743632581947,2.38031674111473,1.48288078615255,3.64404742482976,3.33654653442307,3.32328091664668,2.09890194940603,2.81339646909633,3.47221640713545,2.12393901583927,4.33464759093731,3.02649285462533,2.87228119853545,4.80626460888342,5.93436470407518,1.77333597244748,3.15547952186763,0.651126814755777,-0.203922437982242,2.23079764758946,2.49835974502538,4.63446766561724
"873",3.19057313091316,1.7286090923819,1.51951130532023,3.36859029570519,3.47020886379942,3.440980043822,1.50068223493395,2.71571485988304,3.84947770830541,1.7510799876336,4.32440864572813,3.29877616437149,3.004394516139,4.76161214067149,5.39656963177953,1.85861010383677,2.9238524967713,0.491289771855893,0.00295433693516123,2.09811130724009,2.43626879145933,4.52169340503763
"874",3.25160875164788,1.90858632123035,1.39823943167037,3.28256186656806,3.42284068416587,3.31132098859072,1.55357744460597,2.63386444803424,3.58327112907169,1.74994744186343,4.38243230453886,3.16590428720227,2.76454980336825,4.93460668239892,5.80264889804875,1.82076909381792,3.10542279616882,0.512347638543263,-0.291455707581178,2.13735991388617,2.48779434870624,4.67626433797468
"875",3.2482599144237,2.10282031966177,1.66649069546657,3.42506235018829,3.64608630823833,3.37985216120212,1.90696996679302,2.90011049415478,3.97716791528594,1.77611732673237,4.32756886121714,3.27930081246274,2.73841682754312,4.9200746813732,5.67041907966105,1.85593738390242,2.75710447493273,0.725649263399897,-0.124319152963878,2.25343223469925,2.50397156634225,4.36116122598048
"876",3.24189162488819,2.44094038743484,1.40495846347102,3.34333631362181,3.22163167952476,3.38931616265402,2.00161597276653,2.76846113031305,3.91424873398176,1.73795208361136,4.3824903327733,3.35711603268885,2.98388622281496,4.93884260918502,5.60286945620461,1.96681137496998,2.78481032712121,0.55274793620767,0.309938316540208,2.18203629523626,2.47976794271755,4.58186182735268
"877",3.14553542411895,2.20542383227356,1.86308559817777,3.96643733686223,3.16690824257694,3.48207764739304,1.66064941248831,2.68941504425257,3.62586094063584,1.99077217890829,4.33951590128452,3.30787345126154,2.83727088698593,4.87652064057022,5.68140740443206,1.70722484121029,2.64551587169558,0.867895794253345,-0.110544762694725,2.12033236641443,2.46863496708512,4.70045648834096
"878",3.2687668041722,2.28350065394902,1.81497886656823,3.80595101637133,3.36316945451653,3.3961765110562,1.8277494835714,2.88846069353941,3.95285248412669,2.15874489928518,4.33312428968138,3.26972006572785,2.91096162717738,4.7714309244011,5.60662496194039,1.92730537676904,2.7996325431679,0.658875867727622,0.00130533425964931,2.35082362954239,2.51153459554713,4.69837244595542
"879",3.25005740791957,2.15578668144946,1.73694564426281,3.87602955401098,3.48085888150367,3.49752177456735,2.03385950504257,2.64730106286482,3.76242916107726,2.03241812655373,4.37507261334666,3.22908849437891,2.95098775842735,4.9361035490637,5.46788559803545,1.82682324322914,2.79499867979577,0.892262370647058,0.0926920197384078,2.08757136693674,2.41356794098143,4.69545200870154
"880",3.27584454239106,2.43198418620438,1.56467337562193,4.19388147291692,3.42534617620058,3.59011218849508,1.95287824487974,2.80621766980893,3.72416056394667,2.04531894887566,4.33611138252452,3.3609510700389,2.85984519452088,4.97363485651225,5.66688860925316,1.77978456075297,3.17417722621425,0.617415486771413,-0.135632220538335,2.22827407300627,2.41504814125215,4.55156464132225
"881",3.22453667085678,1.7648350866582,1.79038508813345,3.58347723717096,3.27567764306228,3.42005710777673,1.89268929884636,2.79326021002963,3.53287194976264,1.7809955284548,4.37934749117387,3.23480104446961,2.78696456085429,4.84866801192922,5.56815673710151,1.92521140086991,3.03691183523145,0.831842409766721,0.259342148412526,2.41505360979922,2.49347673176094,4.48522829353586
"882",3.19340364953766,2.22703213467073,1.89198281301278,3.42067971482833,3.40131130125571,3.53198219143944,1.64288250412333,2.52264848880968,3.87116377898319,1.91249497156216,4.3899553616338,3.32737253439728,2.8563879370368,4.84982665328668,5.4700486771347,1.91490949078112,2.81998968049283,0.808961679545518,0.00961427498997676,2.25419713091125,2.50038066835361,4.71439951340287
"883",3.16685037696885,1.95542415343551,1.99894536246406,3.86395094724477,3.17969269697354,3.54023283774576,1.88716313046674,2.63251818632149,3.71480043496506,1.95982687297909,4.37162463452966,3.48854150274354,2.72346672749976,4.7612844515342,5.33771348356756,1.98162145181366,2.85927100958301,0.813359953513697,-0.194406691906896,2.29429286889607,2.47927155348749,4.37464174871245
"884",3.18599881951495,1.98578951430983,1.82245187718429,3.29142382050233,3.48368318476255,3.54211928069487,1.63323540998045,2.78971847505985,3.92284774813942,2.09362929974381,4.38558383040968,3.42443612590306,2.8044914705984,4.86180553190573,5.47288539781111,1.98720316736249,2.93954930931763,0.922801129990697,-0.17376361094219,2.30933844173155,2.47318270580085,4.76936544201409
"885",3.2466405709523,1.79727097569718,1.52477640648292,3.63772020508734,3.38235012032078,3.47166965675487,1.62577319579122,2.58205573955673,3.67720513340274,1.73091549253806,4.37641067093079,3.47650755079066,2.90027204787525,4.79723232733782,5.23686597732206,1.96049526112119,2.6358884995205,0.71486580585877,0.170090087240408,2.1841771137639,2.43029355555707,4.61177698727073
"886",3.12065165757437,2.03002265819328,1.74808136223367,3.89494512976784,3.36124160702663,3.49178339689363,1.93363242720658,2.79605859439192,3.45441957343678,1.95399644863231,4.34419762755031,3.48336905371894,2.79516976299299,5.01930147775154,5.4700477000631,1.8193701633511,2.63741380774757,0.755090534260689,0.155797062748967,2.43452851539706,2.49510182612644,4.55435883377173
"887",3.20689494579605,2.3906714305893,1.83010782796274,3.81209091651022,3.45144942748565,3.43808281333737,1.77588900724478,2.83377859310209,3.64439564349066,1.89810462311943,4.44030736424967,3.42839342668755,3.00569084347055,4.95582567923169,5.75239144891578,1.82009261078115,2.78028410519052,0.935741281570896,-0.0518203672651129,2.34323955619665,2.46191764512008,4.652917356738
"888",3.13568198636792,1.71353808360615,2.01567317881322,3.79761886184957,3.60078105880916,3.36726157354051,2.05712213476049,3.00280185067599,3.46925796064808,1.73490367307049,4.41713364891485,3.10447485069839,2.92552363415639,4.92616736289732,5.66524938987408,1.98726976824618,2.97012809235075,0.751475816944173,-0.117263496539901,2.5294153938466,2.48054822612281,4.36539490697628
"889",3.15585623750402,1.84909295827386,1.83143123218601,3.27503583113946,3.37777797231378,3.47857270115544,2.16192134600019,2.71443588150036,3.41014570315432,1.86621453457826,4.31498172914509,3.09130024687496,2.85481729751839,4.93721119506735,5.72225130961338,1.93390507236682,3.12288835055264,0.796370676922249,0.0367721463546426,2.12159430920184,2.49357209563293,4.36443799386376
"890",3.1293470020628,1.99314945591764,1.80631961111341,3.43018523738935,3.61158821903846,3.57764210037743,1.73722812575119,2.82660943950986,3.62120199038624,1.68557799849862,4.40238188088652,3.06611560877074,2.92604521673899,4.86274366262914,5.50396400079416,1.89327424531,2.73052477025286,0.494171243068632,-0.319751461948693,2.21109489840355,2.48089731177596,4.88865986938003
